"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 14 14:35:43 CEST 2024","Sun Jul 14 14:35:49 CEST 2024","5862","chrome","","BOOKER API Tests about Creation of booking","","","Create a Booking with a missing field",""
"passed","Sun Jul 14 14:36:06 CEST 2024","Sun Jul 14 14:36:09 CEST 2024","2083","worker","","BOOKER API Tests about Update of booking","","","Create a Booking and update it",""
"passed","Sun Jul 14 14:36:09 CEST 2024","Sun Jul 14 14:36:11 CEST 2024","1996","worker","","BOOKER API Tests about Update of booking","","","Create a Booking and do a partial update on it",""
"failed","Sun Jul 14 14:36:14 CEST 2024","Sun Jul 14 14:36:17 CEST 2024","2559","worker","","BOOKER API Tests about Creation of booking","","","Create a Booking with a missing field",""
"passed","Sun Jul 14 14:36:01 CEST 2024","Sun Jul 14 14:36:04 CEST 2024","3552","chrome","","BOOKER API Tests about Update of booking","","","Create a Booking and update it",""
"passed","Sun Jul 14 14:36:03 CEST 2024","Sun Jul 14 14:36:06 CEST 2024","3591","worker","","BOOKER API Tests about Creation of booking","","","Create a Booking and delete it",""
"passed","Sun Jul 14 14:35:43 CEST 2024","Sun Jul 14 14:35:50 CEST 2024","6652","chrome","","BOOKER API Tests about Creation of booking","","","Create a Booking and delete it",""
"passed","Sun Jul 14 14:35:50 CEST 2024","Sun Jul 14 14:35:52 CEST 2024","2291","chrome","","BOOKER API Tests about Update of booking","","","Create a Booking and do a partial update on it",""
